Movie and Year,Budget
* Cemetery 2010,-1.0
127 Hours 2010,18000000.0
12th & Delaware 2010,-1.0
13 2010,-1.0
14 Blades 2010,-1.0
15 Till Midnight 2010,-1.0
2001 Maniacs: Field of Screams 2010,-1.0
2012: Time for Change 2010,-1.0
22 Bullets 2010,20000000.0
3 Backyards 2010,-1.0
3 Magic Words 2010,-1.0
4192: The Crowning of the Hit King 2010,-1.0
80 Waves 2010,-1.0
8: The Mormon Proposition 2010,2500000.0
A Christmas Snow 2010,-1.0
A Course in Miracles: The Movie 2010,-1.0
A Drummer's Dream 2010,-1.0
A Film Unfinished 2010,-1.0
A Haunting on Hamilton Street 2010,-1.0
A Horrible Way to Die 2010,75000.0
A Little Help 2010,-1.0
A Marine Story 2010,-1.0
A Nanny for Christmas 2010,-1.0
A Nightmare on Elm Street 2010,35000000.0
A Numbers Game 2010,-1.0
A Screaming Man 2010,-1.0
A Small Act 2010,-1.0
A Somewhat Gentle Man 2010,-1.0
A Yakuza's Daughter Never Cries 2010,-1.0
Absinthe 2010,-1.0
Adventure Scouts 2010,-1.0
Agnosia 2010,-1.0
Aisha 2010,-1.0
Alice in Murderland 2010,-1.0
Alice in Wonderland 2010,200000000.0
Alien Vengeance II: Rogue Element 2010,-1.0
Alien vs. Ninja 2010,600000.0
All About Evil 2010,-1.0
All Alone 2010,-1.0
All American Zombie Drugs 2010,-1.0
All Boys 2010,-1.0
All Good Things 2010,60000000.0
All I Ever Wanted: The Airborne Toxic Event Live from Walt Disney Concert Hall 2010,-1.0
All My Friends Are Funeral Singers 2010,30000.0
All That Glitters 2010,-1.0
Alleged 2010,-1.0
Almost Kings 2010,-1.0
Alpha and Omega 2010,20000000.0
Altitude 2010,-1.0
American Coup 2010,-1.0
American Jihadist 2010,-1.0
American Mystic 2010,-1.0
Among Wolves 2010,-1.0
An Acrid Yarn 2010,-1.0
An Affirmative Act 2010,-1.0
An Ecology of Mind 2010,-1.0
An Invisible Sign 2010,-1.0
Anaconda: Queen of the Serpents 2010,-1.0
Anarchy in Zirmunai 2010,-1.0
And Everything Is Going Fine 2010,-1.0
And Soon the Darkness 2010,-1.0
"And, There You Are 2010",-1.0
Anderson's Cross 2010,-1.0
Angels Love Donuts 2010,-1.0
Animal Kingdom 2010,5000000.0
Animals United 2010,-1.0
Anjaana Anjaani 2010,-1.0
Another Harvest Moon 2010,-1.0
Another Year 2010,8000000.0
Anton Chekhov's The Duel 2010,-1.0
Apart 2010,-1.0
Arcadia Lost 2010,-1.0
Armless 2010,-1.0
Around the Country 2010,-1.0
Arthur 3: The War of the Two Worlds 2010,-1.0
As Night Falls 2010,-1.0
Ashes 2010,-1.0
Atithi Tum Kab Jaoge? 2010,-1.0
Atlantis Down 2010,-1.0
Atomic Mom 2010,-1.0
Attack of the Vegan Zombies! 2010,-1.0
Audrey the Trainwreck 2010,-1.0
Autopilot 2010,-1.0
Autumn 2010,-1.0
Babies 2010,-1.0
Baby Jane? 2010,-1.0
Bad Blood: A Cautionary Tale 2010,300000.0
Bare Knuckles 2010,-1.0
Barry Munday 2010,-1.0
Bass Ackwards 2010,-1.0
Bear 2010,10000000.0
Bear Nation 2010,-1.0
BearCity 2010,-1.0
Beatdown 2010,5500000.0
Beautiful Darling 2010,-1.0
Beautiful Lies 2010,-1.0
Bedrooms 2010,-1.0
Beer Pong Saved My Life 2010,-1.0
Behind the Burly Q 2010,-1.0
Below the Beltway 2010,-1.0
Beneath the Blue 2010,-1.0
Beneath the Dark 2010,-1.0
Bereavement 2010,2000000.0
Beware the Gonzo 2010,-1.0
Beyond the Myth: A Film About Pit Bulls and Breed Discrimination 2010,-1.0
Bhutto 2010,-1.0
Bibliothèque Pascal 2010,-1.0
Big Money Rustlas 2010,1500000.0
Big River 2010,-1.0
Birdemic: Shock and Terror 2010,-1.0
Bitter Feast 2010,-1.0
Biutiful 2010,35000000.0
Black Butterfly 2010,-1.0
Black Heaven 2010,-1.0
Black Swan 2010,13000000.0
Blackmail Boys 2010,-1.0
Blessed and Cursed 2010,-1.0
Blood Done Sign My Name 2010,-1.0
Blood Into Wine 2010,-1.0
Blood Junkie 2010,7000.0
Bloodworth 2010,-1.0
Bloomington 2010,-1.0
Blue Moon Rising 2010,-1.0
Blue Valentine 2010,1000000.0
Bo 2010,-1.0
Bold Native 2010,-1.0
Bones 2010,-1.0
Book Girl 2010,-1.0
Born to Raise Hell 2010,10000000.0
Boxing Gym 2010,-1.0
Boy Wonder 2010,-1.0
Boys of Summer 2010,-1.0
Break Ke Baad 2010,-1.0
Breaking Up Is Hard to Do 2010,-1.0
Breaking the Press 2010,110000000.0
Bridge 2010,-1.0
Broken Dreams 2010,-1.0
Broken Hearts 2010,1000000.0
Brother 2010,-1.0
Brother's Justice 2010,-1.0
Brotherhood 2010,-1.0
Brownian Movement 2010,-1.0
